-7.357357357357357	nan	1.0418019349420298e-94	5.4047549371588946e-42	1.748870244816443e-24	9.045819144123438e-16	1.409250083927828e-10	3.743072156700908e-07	9.343185593983438e-05	0.004787109428652309	0.0
-7.337337337337337	nan	3.379420251429133e-94	9.044060586675458e-42	2.3470473398873634e-24	1.08717776952096e-15	1.5852354422830815e-10	4.02874022165152e-07	9.744218482372454e-05	0.0048759430154997644	0.0
-7.317317317317317	nan	1.0927145321755006e-93	1.5112687045641232e-41	3.1472988172356515e-24	1.3059773477099524e-15	1.7826259538456877e-10	4.335341336872616e-07	0.00010161301020871421	0.004966176259911294	0.0
-7.297297297297297	nan	3.5219136959892397e-93	2.5218002585920177e-41	4.217023062943672e-24	1.5680255777709449e-15	2.0039525053601884e-10	4.6643410308077966e-07	0.00010595022621016327	0.0050578259388462665	0.0
-7.277277277277277	nan	1.1315094203326439e-92	4.2021393541517533e-41	5.6458045881225466e-24	1.881711586245033e-15	2.2520362184207682e-10	5.017302230059949e-07	0.00011045992049874626	0.005150908924457641	0.0
-7.257257257257257	nan	3.623640563609845e-92	6.992315024123888e-41	7.552619002965392e-24	2.257019925492232e-15	2.5300206426932366e-10	5.3958913506097e-07	0.00011514837971442073	0.0052454421824365315	0.0
-7.237237237237237	nan	1.1567500452004455e-91	1.1618827174527254e-40	1.0095345346915876e-23	2.7058277417428084e-15	2.841407391631932e-10	5.801884743028939e-07	0.00012002209499482692	0.005341442770302648	0.0
-7.217217217217217	nan	3.680793147268916e-91	1.9279437875644392e-40	1.3483314100711744e-23	3.24225609160665e-15	3.190095574097345e-10	6.237175510436478e-07	0.00012508776761910878	0.005438927835640085	0.0
-7.197197197197197	nan	1.1674835560717846e-90	3.194605333646468e-40	1.7993845694810748e-23	3.883085046490879e-15	3.580425409926736e-10	6.703780718817352e-07	0.00013035231476809928	0.005537914614278026	0.0
-7.177177177177177	nan	3.691200252072921e-90	5.2860446541233566e-40	2.3994030166396024e-23	4.648243898313535e-15	4.0172264553755995e-10	7.203849020234569e-07	0.00013582287540174975	0.005638420428415883	0.0
-7.157157157157157	nan	1.1633005017094185e-89	8.734442950025248e-40	3.1969384698983544e-23	5.561389736900197e-15	4.505870905716481e-10	7.739668710403875e-07	0.00014150681625463358	0.00574046268469245	0.0
-7.137137137137137	nan	3.654464083599561e-89	1.4412202891983747e-39	4.2561529191115665e-23	6.650589956023507e-15	5.052332487453761e-10	8.313676243078782e-07	0.0001474117379502857	0.005844058872198592	0.0
-7.117117117117117	nan	1.1443607521837267e-88	2.3747412281410995e-39	5.661767582428655e-23	7.949126915114582e-15	5.663251501920083e-10	8.928465224705408e-07	0.000153545481235077	0.00594922656043312	0.0
-7.097097097097097	nan	3.571985481995879e-88	3.907446016913195e-39	7.525558222791261e-23	9.496446099708692e-15	6.346006635812992e-10	9.58679591385554e-07	0.00015991613333225566	0.006055983397201377	0.0
-7.077077077077077	nan	1.1113833587926007e-87	6.420375831712464e-39	9.99487279540541e-23	1.1339272758018787e-14	7.10879421289352e-10	1.0291605251032496e-06	0.00016653203441671053	0.006164347106456158	0.0
-7.057057057057057	nan	3.446875270311818e-87	1.0534615417118177e-38	1.326379163728261e-22	1.3532926227345248e-14	7.96071562501333e-10	1.1046017445568788e-06	0.00017340178421094382	0.006274335486080609	0.0
-7.037037037037037	nan	1.0656012486657366e-86	1.726106904935085e-38	1.7587737659151057e-22	1.6142866099105813e-14	8.911873750305991e-10	1.1853355147497035e-06	0.00018053424870265256	0.006385966405612699	0.0
-7.017017017017017	nan	3.283759538256841e-86	2.8242781360406795e-38	2.330258686905672e-22	1.9246510116936333e-14	9.97347924225224e-10	1.2717151233478391e-06	0.00018793856698424258	0.006499257803910913	0.0
-6.996996996996997	nan	1.0086847335525428e-85	4.6146419309106924e-38	3.0849644289270748e-22	2.2935370387721953e-14	1.1157967655920994e-09	1.3641161237115104e-06	0.00019562415821451035	0.006614227686760891	0.0
-6.976976976976977	nan	3.088495851863717e-85	7.529381833369382e-38	4.0808257827836244e-22	2.7317562259620284e-14	1.24791284675518e-09	1.4629376455256279e-06	0.00020360072870263278	0.006730894124422542	0.0
-6.956956956956957	nan	9.426404476645332e-85	1.2267933285559557e-37	5.3938369810845255e-22	3.252074925605338e-14	1.3952247141378068e-09	1.5686037763231575e-06	0.0002118782791145203	0.006849275249117507	0.0
-6.936936936936937	nan	2.867824650786326e-84	1.9960630678367258e-37	7.1235987197791945e-22	3.8695597948420543e-14	1.5594261503830554e-09	1.6815650173312464e-06	0.0002204671118014827	0.006969389252456524	0.0
-6.916916916916917	nan	8.696942325181448e-84	3.2431563238832976e-37	9.400543130177347e-22	4.6019828831171916e-14	1.7423933800695801e-09	1.8022998172110096e-06	0.00022937783825105777	0.007091254382806502	0.0
-6.896896896896897	nan	2.6289847115921443e-83	5.262017353888991e-37	1.2395336293692378e-21	5.4702963393632333e-14	1.9462039938175956e-09	1.931316187406914e-06	0.0002386213866597478	0.007214888942596986	0.0
-6.876876876876877	nan	7.921674713877661e-83	8.525648812450698e-37	1.6331104210498218e-21	6.499188396583822e-14	2.1731577544889083e-09	2.069153402971326e-06	0.00024820900962729944	0.007340311285565843	0.0
-6.856856856856857	nan	2.379323114231796e-82	1.3794100073350759e-36	2.149931657715659e-21	7.71773418981216e-14	2.4257994639517132e-09	2.216383792883258e-06	0.00025815229197204397	0.007467539813943847	0.0
-6.836836836836837	nan	7.123563765265268e-82	2.2286921088758606e-36	2.828040520968162e-21	9.160157161550526e-14	2.7069440848959916e-09	2.3736146240388218e-06	0.0002684631586667014	0.0075965929755780134	0.0
-6.816816816816817	nan	2.1259286400665526e-81	3.595816726099023e-36	3.7170505686368944e-21	1.086671935265049e-13	3.0197043295459902e-09	2.54149008325324e-06	0.00027915388289392835	0.0077274892609935	0.0
-6.796796796796797	nan	6.324228066631579e-81	5.793430360903713e-36	4.881611120408696e-21	1.288476181875971e-13	3.3675209459265043e-09	2.720693361781236e-06	0.0002902370942207613	0.007860247200393827	0.0
-6.776776776776776	nan	1.8753133174734864e-80	9.32104926900529e-36	6.405894151347947e-21	1.526991981324718e-13	3.7541959527117525e-09	2.911948847034045e-06	0.00030172578689097434	0.007994885360599363	0.0
-6.756756756756756	nan	5.543035069612974e-80	1.4975612225938112e-35	8.399398868142948e-21	1.8087541306021782e-13	4.183929095736794e-09	3.1160244263468437e-06	0.0003136333282342401	0.008131422341923827	0.0
-6.736736736736736	nan	1.633160580430811e-79	2.4026756022597767e-35	1.1004454549300615e-20	2.1414341943013935e-13	4.661357823111834e-09	3.3337339078307566e-06	0.00032597346719084153	0.008269876774988813	0.0
-6.716716716716716	nan	4.7964246399116395e-79	3.849430301624502e-35	1.440591026330734e-20	2.534033478383777e-13	5.191601101680774e-09	3.5659395635277507e-06	0.00033876034295052964	0.008410267317476128	0.0
-6.696696696696696	nan	1.404151072031525e-78	6.158692956374711e-35	1.8843638228145122e-20	2.997107918886182e-13	5.780307425457379e-09	3.813554800275711e-06	0.0003520084937039878	0.008552612650817925	0.0
-6.676676676676676	nan	4.097486396411753e-78	9.839463402368402e-35	2.462865407967549e-20	3.5430300179918203e-13	6.43370739680389e-09	4.077546963883927e-06	0.0003657328655051978	0.008696931476824571	0.0
-6.656656656656656	nan	1.1918694248493994e-77	1.5698026091041223e-34	3.2163882622616664e-20	4.186293760634822e-13	7.1586712936571584e-09	4.358940282416502e-06	0.0003799488212428573	0.008843242514250227	0.0
-6.636636636636636	nan	3.455789744200776e-77	2.5009755631903394e-34	4.19708849827534e-20	4.943869366425546e-13	7.962772071228217e-09	4.658818954582331e-06	0.0003946721497188191	0.008991564495296051	0.0
-6.616616616616616	nan	9.987882348153685e-77	3.9789146181149055e-34	5.472422921771488e-20	5.835615791767556e-13	8.854354284490615e-09	4.978330389436042e-06	0.00040991907483137977	0.009141916162051159	0.0
-6.596596596596596	nan	2.877444783174247e-76	6.321360543992753e-34	7.129565256515035e-20	6.884760115637478e-13	9.842609458627578e-09	5.318688603803237e-06	0.00042570626486105207	0.009294316262871265	0.0
-6.576576576576576	nan	8.263195977225331e-76	1.0028760795929209e-33	9.281075638298304e-20	8.118454342457223e-13	1.0937658478639421e-08	5.6811777840566655e-06	0.00044205084185629527	0.009448783548695085	0.0
-6.556556556556556	nan	2.365356368363531e-75	1.5888202044522796e-33	1.2072172825991755e-19	9.568421762800832e-13	1.2150641616743925e-08	6.067156019086823e-06	0.0004589703911164911	0.009605336769298622	0.0
-6.536536536536536	nan	6.749204447308852e-75	2.5135816953841226e-33	1.5690054236253563e-19	1.1271706856914913e-12	1.3493816867267616e-08	6.478059211530633e-06	0.00047648297076927266	0.009763994669487387	0.0
-6.516516516516516	nan	1.9196235115247594e-74	3.97101955778089e-33	2.0375830253273756e-19	1.3271544840802841e-12	1.4980667313681463e-08	6.915405174545569e-06	0.0004946071214391174	0.009924775985226652	0.0
-6.496496496496496	nan	5.442356804827373e-74	6.264722189519968e-33	2.643979305443999e-19	1.5618369378111397e-12	1.6626018311541354e-08	7.380797921643741e-06	0.0005133618760039416	0.01008769943970999	0.0
-6.476476476476476	nan	1.5380322271352495e-73	9.869436964964328e-33	3.4280934926851853e-19	1.837097975659303e-12	1.8446165334634188e-08	7.875932157329686e-06	0.0005327667694362069	0.010252783739366143	0.0
-6.456456456456456	nan	4.33262732156802e-73	1.5526505024838927e-32	4.441187740732429e-19	2.1597892004666332e-12	2.0459013399905588e-08	8.402597976518742e-06	0.0005528418487248787	0.010420047569804488	0.0
-6.436436436436436	nan	1.2165913003141005e-72	2.439190998537047e-32	5.749068396457872e-19	2.5378902057276937e-12	2.2684229060065247e-08	8.962685780947613e-06	0.00057360768287435	0.010589509591699344	0.0
-6.416416416416416	nan	3.4052229604777387e-72	3.82656133577768e-32	7.436142216680926e-19	2.980689323399224e-12	2.5143406031463816e-08	9.55819142102597e-06	0.0005950853729762447	0.010761188436613263	0.0
-6.396396396396396	nan	9.500662128127562e-72	5.994629122797788e-32	9.610583740152548e-19	3.4989925037501756e-12	2.786024560926662e-08	1.0191221571817268e-05	0.0006172965623497937	0.010935102702759696	0.0
-6.376376376376376	nan	2.642224212987366e-71	9.377924442380341e-32	1.2410912559898943e-18	4.105364569825599e-12	3.08607531124736e-08	1.0863999352077644e-05	0.0006402634467462696	0.01111127095070527	0.0
-6.356356356356356	nan	7.324752194621924e-71	1.4650144532539393e-31	1.601435800209407e-18	4.814407707222323e-12	3.417345169835071e-08	1.1578870195523695e-05	0.0006640087846127272	0.011289711699011966	0.0
-6.336336336336336	nan	2.0240613829579504e-70	2.2854296591301054e-31	2.0647487819697368e-18	5.643082754687489e-12	3.782961498975304e-08	1.23383079837431e-05	0.0006885559074100923	0.011470443419819627	0.0
-6.316316316316316	nan	5.575218537690407e-70	3.5602834777383346e-31	2.6599702092595378e-18	6.61107966420156e-12	4.1863520070055577e-08	1.3144921450405546e-05	0.0007139287299803955	0.01165348453436916	0.0
-6.296296296296296	nan	1.5307616947155157e-69	5.538498831727182e-31	3.4240350000814814e-18	7.741244413833284e-12	4.631272251943295e-08	1.4001460866674261e-05	0.0007401517609577171	0.011838853408466703	0.0
-6.276276276276276	nan	4.189486068090786e-69	8.603800425593462e-31	4.4040423488883124e-18	9.060070697569914e-12	5.121835529350353e-08	1.491082501796289e-05	0.0007672501132171816	0.012026568347889429	0.0
-6.256256256256256	nan	1.1429346229962089e-68	1.3346867751394911e-30	5.6600028006110505e-18	1.0598265900208042e-11	5.6625453381384983e-08	1.5876068482423493e-05	0.0007952495143560931	0.012216647593733225	0.0
-6.236236236236236	nan	3.1080607686495753e-68	2.067564927121738e-30	7.268313884721059e-18	1.2391402211020523e-11	6.258330632551075e-08	1.6900409221793165e-05	0.0008241763172010495	0.012409109317702833	0.0
-6.216216216216216	nan	8.424906466120116e-68	3.198377529044458e-30	9.326153748141607e-18	1.4480665258410087e-11	6.914584084068873e-08	1.79872364954659e-05	0.0008540575103346568	0.01260397161734497	0.0
-6.196196196196196	nan	2.2763977542521063e-67	4.9407293538970664e-30	1.1957030469756623e-17	1.6913714382853552e-11	7.637203593539716e-08	1.91401191088924e-05	0.0008849207286351726	0.012801252511224947	0.0
-6.176176176176176	nan	6.131103999754413e-67	7.621547722963139e-30	1.531778500287906e-17	1.9745670633797257e-11	8.432637311482573e-08	2.0362814007645024e-05	0.0009167942638221992	0.013000969934047346	0.0
-6.156156156156156	nan	1.6460260021827228e-66	1.1740485379795592e-29	1.9607420901231977e-17	2.3040250807690432e-11	9.307932443328584e-08	2.1659275228713972e-05	0.00094970707500125	0.013203141731721397	0.0
-6.136136136136136	nan	4.4049620778324797e-66	1.806008128432528e-29	2.5078227759532256e-17	2.6871068372607426e-11	1.0270788136399707e-07	2.3033663220827474e-05	0.0009836887991997952	0.013407785656371645	0.0
-6.116116116116116	nan	1.1750467088128023e-65	2.7742405739331165e-29	3.2049782117987e-17	3.1323124987487396e-11	1.1329612766756831e-07	2.4490354545808186e-05	0.0010187697618870867	0.013614919361294582	0.0
-6.096096096096096	nan	3.1244642575148184e-65	4.25558537243706e-29	4.0926554969711905e-17	3.649451956304133e-11	1.2493585966744928e-07	2.6033951973193908e-05	0.001054980987469854	0.013824560395861937	0.0
-6.076076076076076	nan	8.281394343491612e-65	6.518764107511484e-29	5.222003579332819e-17	4.249840547392484e-11	1.3772725758194534e-07	2.7669294980557957e-05	0.0010923542097556432	0.014036726200371323	0.0
-6.056056056056056	nan	2.1879573088640543e-64	9.971534443575473e-29	6.657650761958858e-17	4.946523067054988e-11	1.5177961181883249e-07	2.9401470672165913e-05	0.0011309218823753351	0.014251434100844996	0.0
-6.036036036036036	nan	5.7621120102741695e-64	1.5231739081905607e-28	8.48118863878032e-17	5.754530011274736e-11	1.6721210841096998e-07	3.12358251287982e-05	0.0011707171891561234	0.01446870130377751	0.0
-6.016016016016016	nan	1.5126276081900898e-63	2.3234201929823596e-28	1.0795538349775856e-16	6.691170522210799e-11	1.8415467806036973e-07	3.317797520175151e-05	0.0012117740544359188	0.014688544890833079	0.0
-5.995995995995996	nan	3.958127897235908e-63	3.5391322956470163e-28	1.3730417867844743e-16	7.776367099852048e-11	2.0274891356482744e-07	3.5233820764205596e-05	0.00125412715330992	0.014910981813493446	0.0
-5.975975975975976	nan	1.0324168825991699e-62	5.383399437585318e-28	1.7449182030940946e-16	9.033037815089372e-11	2.2314906072626062e-07	3.740955743330462e-05	0.0012978119217997948	0.015136028887657181	0.0
-5.955955955955956	nan	2.684280189352738e-62	8.17724824476333e-28	2.2157372573834377e-16	1.0487532514332305e-10	2.455230881842874e-07	3.971168977645368e-05	0.0013428645669356465	0.015363702788191245	0.0
-5.935935935935936	nan	6.956776782545772e-62	1.2403622197908656e-27	2.811339638565444e-16	1.217013035573105e-10	2.700538419831715e-07	4.2147045015468575e-05	0.0013893220767406858	0.01559402004343581	0.0
-5.915915915915916	nan	1.7971973317156958e-61	1.8788004121784595e-27	3.5641850162627103e-16	1.4115606973074863e-10	2.9694029106604216e-07	4.4722787242340635e-05	0.0014372222301082176	0.015826997029663253	0.0
-5.895895895895896	nan	4.62797426826364e-61	2.841865592305252e-27	4.515013287073127e-16	1.6363880638039998e-10	3.2639887029821546e-07	4.7446432160487523e-05	0.0014866036065603202	0.016062649965492302	0.0
-5.875875875875876	nan	1.1879374671520381e-60	4.29256807043642e-27	5.714913927222695e-16	1.896074799855702e-10	3.586649280524992e-07	5.032586236545423e-05	0.0015375055958773067	0.016300994906258404	0.0
-5.8558558558558556	nan	3.0395108535453397e-60	6.474729326793006e-27	7.227901466325732e-16	2.1958721326077717e-10	3.939942858445336e-07	5.336934317910189e-05	0.0015899684075867538	0.016542047738341312	0.0
-5.8358358358358355	nan	7.752134354072955e-60	9.752519207943402e-27	9.134118079556932e-16	2.541798072454568e-10	4.3266491798660715e-07	5.658553905138145e-05	0.0016440330803007025	0.016785824173451012	0.0
-5.8158158158158155	nan	1.9708172615693548e-59	1.466907675226983e-26	1.1533812531271862e-15	2.9407456457850036e-10	4.749787597349128e-07	5.998353054382281e-05	0.0016997414908892358	0.01703233974287306	0.0
-5.7957957957957955	nan	4.99434912361337e-59	2.2033298459118667e-26	1.4552279360335643e-15	3.4006058461431234e-10	5.212636529391206e-07	6.357283190888943e-05	0.0017571363634785026	0.017281609791674545	0.0
-5.7757757757757755	nan	1.26159195918041e-58	3.304814014763917e-26	1.8345984696769344e-15	3.9304072240687666e-10	5.718754387652831e-07	6.736340927933803e-05	0.0018162612782608957	0.017533649472871737	0.0
-5.7557557557557555	nan	3.1766283011193243e-58	4.9500011506547206e-26	2.3110157166519294e-15	4.540474274952725e-10	6.272002076548121e-07	7.136569948169623e-05	0.0018771606801048844	0.017788473741560756	0.0
-5.7357357357357355	nan	7.972992640810669e-58	7.403794329613808e-26	2.908818607039351e-15	5.242607051509032e-10	6.876567173043815e-07	7.559062948791217e-05	0.0019398798869517055	0.018046097349012368	0.0
-5.7157157157157155	nan	1.9947285317605964e-57	1.1058447536634657e-25	3.658324695335289e-15	6.050284726054476e-10	7.536989901055093e-07	8.004963651915102e-05	0.0020044650979858976	0.01830653483673231	0.0
-5.6956956956956954	nan	4.9745489661482325e-57	1.6493952811322486e-25	4.597266988620209e-15	6.978896161130571e-10	8.258191021690829e-07	8.475468881560146e-05	0.002070963401566368	0.018569800530488303	0.0
-5.675675675675675	nan	1.2366052745224843e-56	2.4566659328901464e-25	5.772568198351071e-15	8.04600091889314e-10	9.045501767805219e-07	8.971830708601583e-05	0.002139422782904462	0.018835908534305158	0.0
-5.655655655655655	nan	3.0641918492483704e-56	3.653913222462849e-25	7.2425297375836e-15	9.271624554297082e-10	9.904695958865987e-07	9.495358665053913e-05	0.0022098921314752567	0.019104872724429355	0.0
-5.635635635635635	nan	7.568473339977406e-56	5.427016280654937e-25	9.079530047038741e-15	1.0678592498999244e-09	1.0842024440062743e-06	0.00010047422029017789	0.002282421248148038	0.019376706743264402	0.0
-5.615615615615615	nan	1.8634085844982514e-55	8.049238388164534e-25	1.1373347842129492e-14	1.2292907357122956e-09	1.186425199786279e-06	0.00010629452181602313	0.0023570608520217216	0.019651423993278468	0.0
